Date,Wrestler,Promotion,Show,Episode,Location,Rating
3/6/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Mark Henry,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Viscera,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
3/6/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #354,"Springfield, Massachusetts, USA",6.4
2/28/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Acolytes,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Bradshaw,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Faarooq,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Brooklyn Brawler,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Mark Henry,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Dudley Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,Buh Buh Ray Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,D-Generation X,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/28/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #353,"Madison Square Garden in New York City, New York, USA",6.5
2/21/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Test,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Hardy Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Dudley Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Buh Buh Ray Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The New Age Outlaws,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Mr. Ass,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,D-Lo Brown,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Godfather,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The British Bulldog,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Chyna,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Mark Henry,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Acolytes,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Bradshaw,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Faarooq,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Hollys,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Hardcore Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Viscera,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Big Bossman,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Cactus Jack,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Too Cool,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/21/00,Eddie Guerrero,World Wrestling Entertainment,Raw,WWF RAW is WAR #352,"Georgia Dome in Atlanta, Georgia, USA",5.9
2/14/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,D-Lo Brown,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,The Godfather,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Head Cheese,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Al Snow,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Steve Blackman,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Mr. Ass,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Tazz,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Hardcore Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Kane,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,The Big Show,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Rikishi,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Essa Rios,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/14/00,Jeff Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #351,"San Jose Arena in San Jose, California, USA",4.4
2/7/00,Chris Benoit,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Dean Malenko,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Perry Saturn,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Triple H,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,X-Pac,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Cactus Jack,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Rikishi Phatu,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Too Cool,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Grandmaster Sexay,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Scotty 2 Hotty,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Mark Henry,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The Dudley Boyz,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Buh Buh Ray Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,D-Lo Brown,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The Godfather,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The Hollys,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Crash Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Hardcore Holly,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The Acolytes,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Bradshaw,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Faarooq,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Chris Jericho,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Viscera,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The New Age Outlaws,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Mr. Ass,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,The Road Dogg,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Edge,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Jacqueline,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
2/7/00,Luna,World Wrestling Entertainment,Raw,WWF RAW is WAR #350,"Reunion Arena in Dallas, Texas, USA",6.5
1/31/00,Buh Buh Ray Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #349,"Civic Arena in Pittsburgh, Pennsylvania, USA",6.6
1/31/00,Matt Hardy,World Wrestling Entertainment,Raw,WWF RAW is WAR #349,"Civic Arena in Pittsburgh, Pennsylvania, USA",6.6
1/31/00,Christian,World Wrestling Entertainment,Raw,WWF RAW is WAR #349,"Civic Arena in Pittsburgh, Pennsylvania, USA",6.6
1/31/00,D-Von Dudley,World Wrestling Entertainment,Raw,WWF RAW is WAR #349,"Civic Arena in Pittsburgh, Pennsylvania, USA",6.6
1/31/00,The Rock,World Wrestling Entertainment,Raw,WWF RAW is WAR #349,"Civic Arena in Pittsburgh, Pennsylvania, USA",6.6
1/31/00,Kurt Angle,World Wrestling Entertainment,Raw,WWF RAW is WAR #349,"Civic Arena in Pittsburgh, Pennsylvania, USA",6.6
